Ulwyck-Uller,Ulwyck-Uller,Ser-Ulwyck-Uller,Ser-Ulwyck,,,,,,,,,
Umfred,Umfred,,,,,,,,,,,
Urswyck,Urswyck-the-Faithful,Faithful-Urswyck,Urswyck,,,,,,,,,
Utherydes-Wayn,Utherydes-Wayn,Utherydes,,,,,,,,,,
Utt,Septon-Utt,Utt,,,,,,,,,,
Val,Val,,,,,,,,,,,
Varamyr,Varamyr-Sixskins,Sixskins,Varamyr,,,,,,,,,
Vardis-Egen,Vardis-Egen,Ser-Vardis-Egen,,,,,,,,,,
Vargo-Hoat,Lord-Vargo,Vargo-Hoat,Vargo,Hoat,,,,,,,,
Varys,Lord-Varys,Lady-Varys,Spider,Varys,eunuch,,,,,,,
Victarion-Greyjoy,Victarion-Greyjoy,Victarion,,,,,,,,,,
Violet,Violet,,,,,,,,,,,
Visenya-Targaryen,Visenya-Targaryen,Visenya,,,,,,,,,,
Viserys-Targaryen,Prince-Viserys,King-Viserys,Viserys,,,,,,,,,
Vulture-King,Vulture-King,,,,,,,,,,,
Vyman,Maester-Vyman,Vyman,,,,,,,,,,
Walda-Frey-(daughter-of-Merrett),Walda-Bolton,Lady-Bolton,Lady-Walda,Walda-Frey,Fat-Walda,,,,,,,
Walder-Frey,Lord-of-the-Crossing,Lord-Walder-Frey,Walder-Frey,Lord-Walder,Lord-Frey,,,,,,,
Walder-Rivers,Walder-Rivers,,,,,,,,,,,
Walton,Steelshanks-Walton,Steelshanks,Walton,,,,,,,,,
Warren,Warren,Ser-Warren,,,,,,,,,,
Watt,Watt,Watt-of-Long-Lake,,,,,,,,,,
Watty,Watty,Watty-the-Miller,,,,,,,,,,
Waymar-Royce,Waymar-Royce,Ser-Waymar-Royce,,,,,,,,,,
Wayn-(guard),Wayn,,,,,,,,,,,
Weeper,Weeper,Weeping-Man,,,,,,,,,,
Weese,Weese,,,,,,,,,,,
Wenda,Wenda,Wenda-the-White-Fawn,,,,,,,,,,
Wendel-Manderly,Ser-Wendel-Manderly,Wendel-Manderly,Ser-Wendel,Wendel,,,,,,,,
Whalen-Frey,Ser-Whalen-Frey,Whalen-Frey,,,,,,,,,,
Wilbert,Ser-Wilbert,Wilbert,,,,,,,,,,
Will,Will,,,,,,,,,,,
Will-(Fletcher),Fletcher-Will,,,,,,,,,,,
Will-(Hookface),Hookface-Will,,,,,,,,,,,
Willam-Dustin,Willam-Dustin,Lord-Willam-Dustin,Lord-Dustin,,,,,,,,,
Willamen-Frey,Maester-Willamen,Willamen,,,,,,,,,,
Willas-Tyrell,Willas-Tyrell,Ser-Willas,Willas,,,,,,,,,
Willem-Darry,Ser-Willem-Darry,Willem-Darry,,,,,,,,,,
Willem-Lannister,Willem-Lannister,Willem,,,,,,,,,,
Wyl-the-Whittler,Wyl-the-Whittler,,,,,,,,,,,
Wylis-Manderly,Wylis-Manderly,Ser-Wylis-Manderly,Ser-Wylis,,,,,,,,,
Wylla,Wylla,,,,,,,,,,,
Wyman-Manderly,Wyman-Manderly,Lord-Manderly,Lord-Lamprey,Lord-Too-Fat-to-Sit-a-Horse,Lord-Pig,Lord-Lard,,,,,,
Wynton-Stout,Ser-Wynton-Stout,Wynton-Stout,Wynton,,,,,,,,,
Xaro-Xhoan-Daxos,Xaro-Xhoan-Daxos,Daxos,Xhoan,Xaro,,,,,,,,
Ygritte,Ygritte,,,,,,,,,,,
Yohn-Royce,Yohn-Royce,Lord-Yohn-Royce,Lord-Royce,Bronze-Yohn,,,,,,,,
Yoren,Yoren,,,,,,,,,,,
Young-Henly,Young-Henly,,,,,,,,,,,
Zei,Zei,,,,,,,,,,,
Zollo,Zollo,Zollo-the-Fat,,,,,,,,,,
