char 1, char2, index, text
Othell Y (Othell Yarwyck), Jeor M (Lord Mormont), 2100762, "sire,� Jon said. �They�re good men, and capable. Othell Yarwyck as well, in his own way. Lord Mormont"
Mance R (Mance Rayder), Dalla (Dalla), 2101013, "it was you who brought us this magic horn, and captured Mance Rayder�s wife and son.�  �Dalla"
Dalla (Dalla), Jon S (Jon), 2101024, "you who brought us this magic horn, and captured Mance Rayder�s wife and son.�  �Dalla died.� Jon"
Mance R (Mance Rayder), Jon S (Jon), 2101024, "you who brought us this magic horn, and captured Mance Rayder�s wife and son.�  �Dalla died.� Jon"
Dalla (Dalla), Val (Val), 2101057, "horn, and captured Mance Rayder�s wife and son.�  �Dalla died.� Jon was saddened by that still. �Val"
Jon S (Jon), Val (Val), 2101057, "horn, and captured Mance Rayder�s wife and son.�  �Dalla died.� Jon was saddened by that still. �Val"
Mance R (Mance Rayder), Val (Val), 2101057, "horn, and captured Mance Rayder�s wife and son.�  �Dalla died.� Jon was saddened by that still. �Val"
Mance R (Mance), Jon S (Jon), 2101261, "flight, and the skinchanger Mance had left to guard his queen went mad when the eagle burned.� Jon"
Jon S (Jon), Melisandre (Melisandre), 2101282, "skinchanger Mance had left to guard his queen went mad when the eagle burned.� Jon looked at Melisandre"
Jon S (Jon), Val (Val), 2101495, "talons, Jon Snow.�  Jon nodded, and turned back to the king. �Your Grace, you spoke of Val"
Val (Val), Mance R (Mance Rayder), 2101530, "turned back to the king. �Your Grace, you spoke of Val. She has asked to see Mance Rayder"
Jon S (Jon), Val (Val), 2101759, "I do him a kindness?�  Jon had no answer for that. �If not for him, for Val"
Val (Val), Jon S (Jon), 2101901, "of this Val?�  �I scarcely know her.�  �They tell me she is comely.�  �Very,� Jon"
Jon S (Jon), Cersei L (Cersei Lannister), 2101993, "comely.�  �Very,� Jon admitted.  �Beauty can be treacherous. My brother learned that lesson from Cersei Lannister"
Cersei L (Cersei Lannister), Jon A (Jon Arryn), 2102055, "learned that lesson from Cersei Lannister. She murdered him, do not doubt it. Your father and Jon Arryn"
Jon S (Jon), Mance R (Mance Rayder), 2102225, "do you think?�  �Yes,� Jon said, �but their own sort of honor, sire.�  �In Mance Rayder"
Mance R (Mance Rayder), Rattleshirt (Lord of Bones), 2102270, "of honor, sire.�  �In Mance Rayder?�  �Yes. I think so.�  �In the Lord of Bones"
Mance R (Mance Rayder), Jon S (Jon), 2102277, "sire.�  �In Mance Rayder?�  �Yes. I think so.�  �In the Lord of Bones?�  Jon"
Rattleshirt (Lord of Bones), Jon S (Jon), 2102277, "sire.�  �In Mance Rayder?�  �Yes. I think so.�  �In the Lord of Bones?�  Jon"
Jon S (Jon), Rattleshirt (Rattleshirt), 2102301, "�In Mance Rayder?�  �Yes. I think so.�  �In the Lord of Bones?�  Jon hesitated. �Rattleshirt"
Melisandre (Melisandre), Jon S (Jon Snow), 2103818, "name may not be spoken,� Melisandre added softly. �He is the God of Night and Terror, Jon Snow"
Jeor M (Lord Mormont), Stannis B (Stannis), 2103964, " �They tell me that you slew one of these walking corpses to save Lord Mormont�s life,� Stannis"
Stannis B (Stannis), Jon S (Lord Snow), 2104022, "save Lord Mormont�s life,� Stannis said. �It may be that this is your war as well, Lord Snow"
Jon S (Jon Snow), Stannis B (Stannis), 2104180, "to the Night�s Watch, Your Grace,� Jon Snow answered carefully.  That did not please the king. Stannis"
Stannis B (Stannis), Jon S (Jon), 2104249, "the king. Stannis ground his teeth and said, �I need more than a sword from you.�  Jon"
Jon S (Jon), Robb S (Robb), 2104324, "Jon was lost. �My lord?�  �I need the north.�  The north. �I � my brother Robb"
Robb S (Robb), Robert B (Robert), 2104599, "be alive today. Be that as it may. You are not Robb, no more than I am Robert"
Robb S (Robb), Jon S (Jon), 2104655, "not Robb, no more than I am Robert.�  The harsh words had blown away whatever sympathy Jon"
Robert B (Robert), Jon S (Jon), 2104655, "not Robb, no more than I am Robert.�  The harsh words had blown away whatever sympathy Jon"
Jon S (Jon), Stannis B (Stannis), 2104682, "I am Robert.�  The harsh words had blown away whatever sympathy Jon might have had for Stannis"
Robert B (Robert), Stannis B (Stannis), 2104682, "I am Robert.�  The harsh words had blown away whatever sympathy Jon might have had for Stannis"
Eddard S (Ned), Stannis B (Stannis), 2104868, "I am the only true king in Westeros, north or south. And you are Ned Stark�s bastard.� Stannis"
Eddard S (Ned), Tywin L (Tywin Lannister), 2104924, "or south. And you are Ned Stark�s bastard.� Stannis studied him with those dark blue eyes. �Tywin Lannister"
Stannis B (Stannis), Tywin L (Tywin Lannister), 2104924, "or south. And you are Ned Stark�s bastard.� Stannis studied him with those dark blue eyes. �Tywin Lannister"
Stannis B (Stannis), Roose B (Roose Bolton), 2104947, "are Ned Stark�s bastard.� Stannis studied him with those dark blue eyes. �Tywin Lannister has named Roose Bolton"
Tywin L (Tywin Lannister), Roose B (Roose Bolton), 2104947, "are Ned Stark�s bastard.� Stannis studied him with those dark blue eyes. �Tywin Lannister has named Roose Bolton"
Balon G (Balon Greyjoy), Torrhen S (Torrhen), 2105144, "ironmen are fighting amongst themselves since Balon Greyjoy�s death, yet they still hold Moat Cailin, Deepwood Motte, Torrhen"
Jon S (Jon), Theon G (Theon Greyjoy), 2105435, "Lord of Winterfell.�  He is looking at me, Jon thought, stunned. �Winterfell is no more. Theon Greyjoy"
Theon G (Theon Greyjoy), Stannis B (Stannis), 2105498, "�Winterfell is no more. Theon Greyjoy put it to the torch.�  �Granite does not burn easily,� Stannis"
Stannis B (Stannis), Melisandre (Melisandre), 2106033, "I am a Snow, not a Stark.�  �It�s you who are forgetting,� King Stannis replied.  Melisandre"
Melisandre (Melisandre), Jon S (Jon), 2106056, "Stark.�  �It�s you who are forgetting,� King Stannis replied.  Melisandre put a warm hand on Jon"
Stannis B (Stannis), Jon S (Jon), 2106056, "Stark.�  �It�s you who are forgetting,� King Stannis replied.  Melisandre put a warm hand on Jon"
Jon S (Lord Snow), Alliser T (Alliser Thorne), 2106162, "king can remove the taint of bastardy with a stroke, Lord Snow.�  Lord Snow. Ser Alliser Thorne"
Jon S (Jon), Melisandre (Melisandre), 2106594, "knelt before a heart tree and swore to hold no lands and father no children.�  �Jon.� Melisandre"
Robb S (Robb), Bran (Bran), 2107142, "had been ashamed of those dreams. Winterfell would go to Robb and then his sons, or to Bran"
Bran (Bran), Rickon (Rickon), 2107152, "ashamed of those dreams. Winterfell would go to Robb and then his sons, or to Bran or Rickon"
Robb S (Robb), Rickon (Rickon), 2107152, "ashamed of those dreams. Winterfell would go to Robb and then his sons, or to Bran or Rickon"
Bran (Bran), Robb S (Robb), 2107164, "those dreams. Winterfell would go to Robb and then his sons, or to Bran or Rickon should Robb"
Rickon (Rickon), Robb S (Robb), 2107164, "those dreams. Winterfell would go to Robb and then his sons, or to Bran or Rickon should Robb"
Bran (Bran), Sansa S (Sansa), 2107205, "and then his sons, or to Bran or Rickon should Robb die childless. And after them came Sansa"
Rickon (Rickon), Sansa S (Sansa), 2107205, "and then his sons, or to Bran or Rickon should Robb die childless. And after them came Sansa"
Robb S (Robb), Sansa S (Sansa), 2107205, "and then his sons, or to Bran or Rickon should Robb die childless. And after them came Sansa"
Bran (Bran), Arya S (Arya), 2107214, "his sons, or to Bran or Rickon should Robb die childless. And after them came Sansa and Arya"
Rickon (Rickon), Arya S (Arya), 2107214, "his sons, or to Bran or Rickon should Robb die childless. And after them came Sansa and Arya"
Robb S (Robb), Arya S (Arya), 2107214, "his sons, or to Bran or Rickon should Robb die childless. And after them came Sansa and Arya"
Sansa S (Sansa), Arya S (Arya), 2107214, "his sons, or to Bran or Rickon should Robb die childless. And after them came Sansa and Arya"
Melisandre (Melisandre), Tormund (Tormund), 2108470, "the rest, but we both know they will return. Melisandre has seen that in her fires. This Tormund"
Rattleshirt (Lord of Bones), Styr (Magnar), 2109131, "leaders. The one who calls himself the Lord of Bones, some of their clan chiefs, the new Magnar"
Jon S (Jon), Benjen S (Benjen), 2109770, "�Would you agree?�  �My father dreamed of resettling the Gift,� Jon admitted. �He and my uncle Benjen"
Stannis B (Stannis), Jon S (Jon), 2111244, "patient man, as your black brothers are about to discover.� Stannis put a thin, fleshless hand on Jon"
Tyrion L (Tyrion), Jaime L (Jaime), 2113045, "quite so dank.�  For a moment Tyrion could not breathe. �You?�  �Well, most of me.� Jaime"
Jaime L (Jaime), Tyrion L (Tyrion), 2113596, "was noseless.� Jaime lowered the torch, so the light bathed his brother�s face. �An impressive scar.�  Tyrion"
Tyrion L (Tyrion), Jaime L (Jaime), 2115852, "�Thank you, Brother,� Tyrion said. �For my life.�  �It was � a debt I owed you.� Jaime"
Tyrion L (Tyrion), Jaime L (Jaime), 2116152, "said something cruel about me once? I�ll try not to weep. Tell me.�  �Tyrion ��  Jaime"
Jaime L (Jaime), Tyrion L (Tyrion), 2116181, "once? I�ll try not to weep. Tell me.�  �Tyrion ��  Jaime is afraid. �Tell me,� Tyrion"
Jaime L (Jaime), Tysha (Tysha), 2116226, " �Tyrion ��  Jaime is afraid. �Tell me,� Tyrion said again.  His brother looked away. �Tysha"
Tyrion L (Tyrion), Tysha (Tysha), 2116226, " �Tyrion ��  Jaime is afraid. �Tell me,� Tyrion said again.  His brother looked away. �Tysha"
Jaime L (Jaime), Tysha (Tysha), 2116618, "his own breath whistling hollowly through the scar of his nose. Jaime could not meet his eyes. Tysha"
Jaime L (Jaime), Tyrion L (Tyrion), 2118132, "to scream.  Jaime came up behind him. �I have the gaoler�s keys.�  �Then use them.� Tyrion"
Tyrion L (Tyrion), Jaime L (Jaime), 2118154, "came up behind him. �I have the gaoler�s keys.�  �Then use them.� Tyrion stepped aside.  Jaime"
Tyrion L (Tyrion), Varys (Varys), 2118347, "coming?�  �Not with you.� Tyrion stepped through. �Give me the keys and go. I will find Varys"
Tyrion L (Tyrion), Joffrey B (Joffrey), 2118840, "question was another knife, twisting in his guts. �Are you sure you want to know?� asked Tyrion. �Joffrey"
Joffrey B (Joffrey), Aerys T (Aerys), 2118880, "�Are you sure you want to know?� asked Tyrion. �Joffrey would have been a worse king than Aerys"
Tyrion L (Tyrion), Aerys T (Aerys), 2118880, "�Are you sure you want to know?� asked Tyrion. �Joffrey would have been a worse king than Aerys"
Cersei L (Cersei), Lancel (Lancel), 2119398, "spell every little thing out for you? Very well. Cersei is a lying whore, she�s been fucking Lancel"
Cersei L (Cersei), Osmund K (Osmund Kettleblack), 2119421, "thing out for you? Very well. Cersei is a lying whore, she�s been fucking Lancel and Osmund Kettleblack"
Lancel (Lancel), Osmund K (Osmund Kettleblack), 2119421, "thing out for you? Very well. Cersei is a lying whore, she�s been fucking Lancel and Osmund Kettleblack"
Jaime L (Jaime), Tyrion L (Tyrion), 2119676, "to see, there in the torchlit gloom.  Jaime turned without a word and walked away.  Tyrion"
Sansa S (Sansa), Dontos H (Dontos Hollard), 2121359, "have found no trace of Lady Sansa in King�s Landing, sad to say. Nor of Ser Dontos Hollard"
Maegor (Maegor), Varys (Varys), 2122054, "dungeons are these?� he asked.  �Maegor the Cruel decreed four levels of dungeons for his castle,� Varys"
Tyrion L (Tyrion), Varys (Varys), 2123001, "darkness here. There are things you would not wish to see.�  Tyrion hung back a moment. Varys"
Tyrion L (Tyrion), Shae (Shae), 2124756, "tiles. Something niggled at Tyrion for a moment. Then it came to him. This is the place Shae"
Shae (Shae), Varys (Varys), 2124779, "for a moment. Then it came to him. This is the place Shae told me of, when Varys"
Varys (Varys), Tyrion L (Tyrion), 2128143, "on, the voices faded quickly. Small wonder Varys did not want me to climb the bloody ladder, Tyrion"
Shae (Shae), Tyrion L (Tyrion), 2129633, "about her throat. A chain of linked golden hands, each holding the next.  �My lady Shae,� Tyrion"
Tywin L (Tywin), Tyrion L (Tyrion), 2131862, "bedrobe hiked up around his hips. At the sound of steps, Lord Tywin raised his eyes.  Tyrion"
Tyrion L (Tyrion), Tywin L (Tywin Lannister), 2131947, " Tyrion gave him a mocking half bow. �My lord.�  �Tyrion.� If he was afraid, Tywin Lannister"
Tyrion L (Tyrion), Tysha (Tysha), 2133176, "word, and it seems to come so easily to your lips.� Tyrion gestured impatiently with the bow. �Tysha"
Tyrion L (Tyrion), Tywin L (Tywin), 2133617, "her way where?�  �Wherever whores go.�  Tyrion�s finger clenched. The crossbow whanged just as Lord Tywin"
Tywin L (Tywin Lannister), Samwell T (Sam), 2134617, "not, in the end, shit gold.      SAMWELL  The king was angry. Sam"
Melisandre (Melisandre), Samwell T (Sam), 2134903, "red woman Melisandre looked as if she found the scene amusing.  I have no place here, Sam"
Samwell T (Sam), Aemon T (Aemon), 2134989, "place here, Sam thought anxiously, when her red eyes fell upon him. Someone had to help Maester Aemon"
Jeor M (Old Bear), Bowen M (Bowen Marsh), 2135128, "I�m just the maester�s steward. The others were contenders for the Old Bear�s command, all but Bowen Marsh"
Bowen M (Bowen Marsh), Samwell T (Sam), 2135209, "command, all but Bowen Marsh, who had withdrawn from the contest but remained castellan and Lord Steward. Sam"
Samwell T (Sam), Melisandre (Melisandre), 2135243, "who had withdrawn from the contest but remained castellan and Lord Steward. Sam did not understand why Melisandre"
Melisandre (Melisandre), Stannis B (Stannis), 2135291, "and Lord Steward. Sam did not understand why Melisandre should seem so interested in him.  King Stannis"
Samwell T (Sam), Stannis B (Stannis), 2135291, "and Lord Steward. Sam did not understand why Melisandre should seem so interested in him.  King Stannis"
Samwell T (Sam), Aemon T (Aemon), 2135412, "brothers on their knees for an extraordinarily long time. �Rise,� he said at last. Sam gave Maester Aemon"
Aemon T (Aemon), Janos S (Janos Slynt), 2135477, "Sam gave Maester Aemon his shoulder to help him back up.  The sound of Lord Janos Slynt"
Stannis B (Stannis), Janos S (Janos), 2135948, "it, I know��  �The singers may do as they like,� Stannis snapped. �Spare me your fawning, Janos"
Denys M (Denys Mallister), Edd T (Dolorous), 2137114, "to them alone,� insisted Ser Denys Mallister. �If they choose wisely they won�t be choosing me,� moaned Dolorous"
Denys M (Denys Mallister), Aemon T (Aemon), 2137133, "insisted Ser Denys Mallister. �If they choose wisely they won�t be choosing me,� moaned Dolorous Edd. Maester Aemon"
Edd T (Edd), Aemon T (Aemon), 2137133, "insisted Ser Denys Mallister. �If they choose wisely they won�t be choosing me,� moaned Dolorous Edd. Maester Aemon"
Janos S (Janos), Bowen M (Bowen Marsh), 2137742, "say so.�  That took Lord Janos aback. He smiled uncertainly and began to sweat, but Bowen Marsh"
Janos S (Lord Slynt), Aemon T (Aemon), 2139120, "did yourself.�  Lord Slynt�s jowls were quivering, but before he could frame a further protest Maester Aemon"
Cotter P (Cotter Pyke), Edd T (Dolorous), 2140252, "have.�  �We�ll defend the Wall to the last man,� said Cotter Pyke.  �Probably me,� said Dolorous"
Cotter P (Cotter Pyke), Stannis B (Stannis), 2140286, "the last man,� said Cotter Pyke.  �Probably me,� said Dolorous Edd, in a resigned tone.  Stannis"
Edd T (Edd), Stannis B (Stannis), 2140286, "the last man,� said Cotter Pyke.  �Probably me,� said Dolorous Edd, in a resigned tone.  Stannis"
Bowen M (Marsh), Stannis B (Stannis), 2140610, "of wildfire tossed onto a brazier. Marsh, Mallister, and Pyke all tried to speak at once. King Stannis"
Bowen M (Bowen Marsh), Othell Y (Othell Yarwyck), 2141411, "men,� objected Bowen Marsh.  �Some of the abandoned castles are scarce more than ruins,� said Othell Yarwyck"
Bowen M (Bowen Marsh), Melisandre (Melisandre), 2141796, "all garrisoned again within the year, and nightfires burning before their gates.�  �Nightfires?� Bowen Marsh gave Melisandre"
Samwell T (Sam), Bowen M (Bowen Marsh), 2142315, "dies with us.�  The officers did not know how to take that, Sam could see. Bowen Marsh"
Bowen M (Bowen Marsh), Othell Y (Othell Yarwyck), 2142334, " The officers did not know how to take that, Sam could see. Bowen Marsh and Othell Yarwyck"
Samwell T (Sam), Othell Y (Othell Yarwyck), 2142334, " The officers did not know how to take that, Sam could see. Bowen Marsh and Othell Yarwyck"
Bowen M (Bowen Marsh), Janos S (Janos Slynt), 2142373, "how to take that, Sam could see. Bowen Marsh and Othell Yarwyck exchanged a doubtful look, Janos Slynt"
Othell Y (Othell Yarwyck), Janos S (Janos Slynt), 2142373, "how to take that, Sam could see. Bowen Marsh and Othell Yarwyck exchanged a doubtful look, Janos Slynt"
Samwell T (Sam), Janos S (Janos Slynt), 2142373, "how to take that, Sam could see. Bowen Marsh and Othell Yarwyck exchanged a doubtful look, Janos Slynt"
Bowen M (Bowen Marsh), Hobb (Three-Finger), 2142402, "Sam could see. Bowen Marsh and Othell Yarwyck exchanged a doubtful look, Janos Slynt was fuming, and Three-Finger"
Janos S (Janos Slynt), Hobb (Three-Finger), 2142402, "Sam could see. Bowen Marsh and Othell Yarwyck exchanged a doubtful look, Janos Slynt was fuming, and Three-Finger"
Othell Y (Othell Yarwyck), Hobb (Three-Finger), 2142402, "Sam could see. Bowen Marsh and Othell Yarwyck exchanged a doubtful look, Janos Slynt was fuming, and Three-Finger"
Melisandre (Melisandre), Stannis B (Stannis Baratheon), 2142729, " �He stands before you,� Melisandre declared, �though you do not have the eyes to see. Stannis Baratheon"
Samwell T (Sam), Stannis B (Stannis), 2143002, "the red sword of heroes.�  Her words seemed to make the king desperately uncomfortable, Sam saw. Stannis"
Stannis B (Stannis), Samwell T (Sam), 2143464, "killed the creature in the snow,� King Stannis said, when only the four of them remained.  �Sam"
Samwell T (Slayer), Melisandre (Melisandre), 2143488, "in the snow,� King Stannis said, when only the four of them remained.  �Sam the Slayer.� Melisandre"
Stannis B (Stannis), Melisandre (Melisandre), 2143488, "in the snow,� King Stannis said, when only the four of them remained.  �Sam the Slayer.� Melisandre"
Melisandre (Melisandre), Samwell T (Sam), 2143501, "King Stannis said, when only the four of them remained.  �Sam the Slayer.� Melisandre smiled.  Sam"
Samwell T (Samwell Tarly), Stannis B (Stannis), 2143646, "I mean, I am, yes. I�m Samwell Tarly, yes.�  �Your father is an able soldier,� King Stannis"
Stannis B (Stannis), Mace T (Mace Tyrell), 2143706, "�Your father is an able soldier,� King Stannis said. �He defeated my brother once, at Ashford. Mace Tyrell"
Mace T (Mace Tyrell), Randyll T (Randyll), 2143778, "once, at Ashford. Mace Tyrell has been pleased to claim the honors for that victory, but Lord Randyll"
Randyll T (Randyll), Cafferen (Cafferen), 2143862, "that victory, but Lord Randyll had decided matters before Tyrell ever found the battlefield. He slew Lord Cafferen"
Cafferen (Cafferen), Aerys T (Aerys), 2143927, "battlefield. He slew Lord Cafferen with that great Valyrian sword of his and sent his head to Aerys"
Stannis B (Stannis), Aemon T (Aemon), 2144212, "black, you would make a useful hostage,� Stannis mused.  �He has taken the black, sire,� Maester Aemon"
Samwell T (Sam), Jon S (Jon Snow), 2144619, "creature with an obsidian dagger, I am told,� he said to Sam.  �Y-yes, Your Grace. Jon Snow"
Stannis B (Stannis Baratheon), Samwell T (Sam), 2145745, "and ice and cold,� said Stannis Baratheon. �The ancient enemy. The only enemy that matters.� He considered Sam"
Stannis B (Stannis), Aemon T (Aemon), 2146260, "of the black. If �  �You will,� snapped Stannis. �I shall tell you when.�  Maester Aemon"
Aemon T (Aemon), Samwell T (Sam), 2146917, "bright colors of fire.  �Tell me, Samwell.� Maester Aemon touched his arm.  �It glows,� said Sam"
Aemon T (Aemon), Samwell T (Sam), 2147627, "tonight, or I shall make them wish they had.�  Maester Aemon was lost in thought as Sam"
Samwell T (Sam), Aemon T (Aemon), 2148146, "the wood seem burnt or blackened?�  �No,� Sam admitted. �Not that I could see.�  Maester Aemon"
Aemon T (Aemon), Samwell T (Sam), 2148193, "admitted. �Not that I could see.�  Maester Aemon nodded. Back in his own chambers, he asked Sam"
Janos S (Janos), Aemon T (Aemon), 2148608, "there something you could do? What the king said of Lord Janos ��  �I recall,� Maester Aemon"
Aemon T (Aemon), Samwell T (Sam), 2148623, "could do? What the king said of Lord Janos ��  �I recall,� Maester Aemon said, �but Sam"
Janos S (Janos), Samwell T (Sam), 2148623, "could do? What the king said of Lord Janos ��  �I recall,� Maester Aemon said, �but Sam"
Samwell T (Sam), Aemon T (Aemon), 2148864, "favor one contender over another.�  �I�m not a maester,� said Sam. �Could I do something?�  Aemon"
Aemon T (Aemon), Samwell T (Sam), 2148903, "not a maester,� said Sam. �Could I do something?�  Aemon turned his blind white eyes toward Sam"
Jeor M (Lord Mormont), Samwell T (Sam), 2149315, "quaked and squeaked if Lord Mormont so much as looked at him, but that was the old Sam"
Samwell T (Sam), Craster (Craster), 2149361, "looked at him, but that was the old Sam, before the Fist of the First Men and Craster"
Gilly (Gilly), Jon S (Jon), 2149489, "and the Other on his dead horse. He was braver now. Gilly made me braver, he�d told Jon"
Jon S (Jon), Cotter P (Cotter Pyke), 2149535, "Gilly made me braver, he�d told Jon. It was true. It had to be true.  Cotter Pyke"
Cotter P (Cotter Pyke), Samwell T (Sam), 2149581, "true. It had to be true.  Cotter Pyke was the scarier of the two commanders, so Sam"
Stannis B (Stannis), Samwell T (Sam), 2149788, "of his Eastwatch men and a red-headed sergeant who had come from Dragonstone with Stannis.  When Sam"
Bowen M (Bowen Marsh), Othell Y (Othell), 2152608, "there was someone else? Could you s-support someone else?�  �Who? Bowen Marsh? The man counts spoons. Othell"
Denys M (Denys), Samwell T (Sam), 2153366, "he walked through the castle. Ser Denys was a knight, highborn and well-spoken, and he had treated Sam"
Samwell T (Sam), Gilly (Gilly), 2153413, "a knight, highborn and well-spoken, and he had treated Sam most courteously when he�d found him and Gilly"
Gilly (Gilly), Denys M (Denys), 2153436, "and he had treated Sam most courteously when he�d found him and Gilly on the road. Ser Denys"
Samwell T (Sam), Denys M (Denys), 2153436, "and he had treated Sam most courteously when he�d found him and Gilly on the road. Ser Denys"
Aemon T (Aemon), Samwell T (Sam), 2154463, "concerns. You come from Maester Aemon, to be sure. Does he have counsel to offer me?�  Sam"
Denys M (Denys), Samwell T (Sam), 2154877, "matters. Say what you came to say.�  The wine was sweet, and Ser Denys listened to Sam"
Denys M (Denys), Cotter P (Cotter Pyke), 2154924, " The wine was sweet, and Ser Denys listened to Sam�s plea with grave courtesy, unlike Cotter Pyke"
Samwell T (Sam), Cotter P (Cotter Pyke), 2154924, " The wine was sweet, and Ser Denys listened to Sam�s plea with grave courtesy, unlike Cotter Pyke"
Samwell T (Sam), Cotter P (Cotter Pyke), 2155307, "he does, and I am better suited to the office.�  �You are,� Sam agreed, �but Cotter Pyke"
Aemon T (Aemon), Cotter P (Cotter Pyke), 2155653, "not enough. Some matters cannot be settled with a battleaxe. Maester Aemon will understand that, though Cotter Pyke"
Aemon T (Aemon), Samwell T (Sam), 2156685, "disappoint Maester Aemon, I could not in honor stand aside for Pyke of Eastwatch.�  This time Sam"
Samwell T (Sam), Denys M (Denys), 2156770, "time Sam was ready. �Might you for someone else? If it was someone more suitable?�  Ser Denys"
Bowen M (Bowen Marsh), Othell Y (Othell Yarwyck), 2157124, "hands, I am content. But Bowen Marsh is not equal to the task, no more than Othell Yarwyck"
Samwell T (Sam), Jeor M (Commander Mormont), 2157315, "Lannisters. Small wonder he is venal and corrupt.�  �There�s another man,� Sam blurted out. �Lord Commander Mormont"
Jeor M (Commander Mormont), Donal N (Donal Noye), 2157346, "and corrupt.�  �There�s another man,� Sam blurted out. �Lord Commander Mormont trusted him. So did Donal Noye"
Samwell T (Sam), Donal N (Donal Noye), 2157346, "and corrupt.�  �There�s another man,� Sam blurted out. �Lord Commander Mormont trusted him. So did Donal Noye"
Donal N (Donal Noye), Qhorin H (Qhorin Halfhand), 2157366, "�There�s another man,� Sam blurted out. �Lord Commander Mormont trusted him. So did Donal Noye and Qhorin Halfhand"
Jeor M (Commander Mormont), Qhorin H (Qhorin Halfhand), 2157366, "�There�s another man,� Sam blurted out. �Lord Commander Mormont trusted him. So did Donal Noye and Qhorin Halfhand"
Samwell T (Sam), Qhorin H (Qhorin Halfhand), 2157366, "�There�s another man,� Sam blurted out. �Lord Commander Mormont trusted him. So did Donal Noye and Qhorin Halfhand"
Samwell T (Sam), Stannis B (Stannis), 2157987, "told for the right reason. Sam said, �If we do not choose a Lord Commander tonight, King Stannis"
Stannis B (Stannis), Cotter P (Cotter Pyke), 2158013, "Sam said, �If we do not choose a Lord Commander tonight, King Stannis means to name Cotter Pyke"
Cotter P (Cotter Pyke), Aemon T (Aemon), 2158047, "a Lord Commander tonight, King Stannis means to name Cotter Pyke. He said as much to Maester Aemon"
Stannis B (Stannis), Aemon T (Aemon), 2158047, "a Lord Commander tonight, King Stannis means to name Cotter Pyke. He said as much to Maester Aemon"
Aemon T (Aemon), Denys M (Denys), 2158109, "as much to Maester Aemon this morning, after all of you had left.�  �I see.� Ser Denys"
Aemon T (Aemon), Samwell T (Sam), 2158209, "must think on this. Thank you, Samwell. And give my thanks to Maester Aemon as well.�  Sam"
Cotter P (Cotter Pyke), Denys M (Denys Mallister), 2158516, "Suddenly it all seemed absurd. How could he be so frightened of Cotter Pyke and Ser Denys Mallister"
Cotter P (Cotter Pyke), Paul (Paul), 2158560, "so frightened of Cotter Pyke and Ser Denys Mallister, when he had seen a raven eating Small Paul"
Denys M (Denys Mallister), Paul (Paul), 2158560, "so frightened of Cotter Pyke and Ser Denys Mallister, when he had seen a raven eating Small Paul"
Samwell T (Sam), Denys M (Denys), 2158741, "to annoy me.�  �I only need a moment more,� Sam promised. �You won�t withdraw for Ser Denys"
Denys M (Denys), Samwell T (Slayer), 2158815, "for Ser Denys, you said, but you might for someone else.�  �Who is it this time, Slayer"
Samwell T (Slayer), Donal N (Donal Noye), 2158850, "might for someone else.�  �Who is it this time, Slayer? You?�  �No. A fighter. Donal Noye"
Donal N (Donal Noye), Jeor M (Old Bear), 2158917, "A fighter. Donal Noye gave him the Wall when the wildlings came, and he was the Old Bear"
Jeor M (Old Bear), Cotter P (Cotter Pyke), 2158979, "wildlings came, and he was the Old Bear�s squire. The only thing is, he�s bastard-born.�  Cotter Pyke"
Samwell T (Sam), Stannis B (Stannis), 2159294, "�Any fool,� Sam agreed, �even me. But � well, I shouldn�t be telling you, but � King Stannis"
Stannis B (Stannis), Denys M (Denys), 2159319, "me. But � well, I shouldn�t be telling you, but � King Stannis means to force Ser Denys"
Aemon T (Aemon), Emmett (Emmett), 2159459, "that, after the rest of you were sent away.�      JON  Iron Emmett"
Satin (Satin), Grenn (Grenn), 2159793, "He would never get any better going up against the likes of Satin and Horse, or even Grenn"
Grenn (Grenn), Jon S (Jon), 2159836, "of Satin and Horse, or even Grenn.  Most days he gave as good as he got, Jon"
Satin (Satin), Jon S (Jon), 2159836, "of Satin and Horse, or even Grenn.  Most days he gave as good as he got, Jon"
Stannis B (Stannis Baratheon), Emmett (Emmett), 2160134, "up, wrestling with Stannis Baratheon�s offer. The lack of sleep was catching up with him now, and Emmett"
Robb S (Robb), Emmett (Emmett), 2160975, "plate. His sword was made of wood, and it was Robb who stood facing him, not Iron Emmett"
Aemon D (Aemon the Dragonknight), Jon S (Jon), 2161314, "were not little boys when they fought, but knights and mighty heroes. �I�m Prince Aemon the Dragonknight,� Jon"
Aemon D (Aemon the Dragonknight), Robb S (Robb), 2161339, "they fought, but knights and mighty heroes. �I�m Prince Aemon the Dragonknight,� Jon would call out, and Robb"
Jon S (Jon), Robb S (Robb), 2161339, "they fought, but knights and mighty heroes. �I�m Prince Aemon the Dragonknight,� Jon would call out, and Robb"
Aemon D (Aemon the Dragonknight), Florian (Florian), 2161376, "heroes. �I�m Prince Aemon the Dragonknight,� Jon would call out, and Robb would shout back, �Well, I�m Florian"
Jon S (Jon), Florian (Florian), 2161376, "heroes. �I�m Prince Aemon the Dragonknight,� Jon would call out, and Robb would shout back, �Well, I�m Florian"
Robb S (Robb), Florian (Florian), 2161376, "heroes. �I�m Prince Aemon the Dragonknight,� Jon would call out, and Robb would shout back, �Well, I�m Florian"
